0.3,2.64,0.0,80.58333333333333,81.0,5.0723730795990045,0.9631456713678888,7.372430153469264
0.35,1.1,0.0,42.166666666666664,43.0,1.539534045526499,0.9758638346717157,1.3518186193256732
0.35,1.83,0.0,51.0,50.5,4.452438445318346,5.615272337435485,3.404946583077347
0.38,1.46,0.0,30.083333333333332,29.5,3.6012878082171476,2.513751915703586,3.459751447372301
0.25,0.2,0.0,76.33333333333333,76.5,5.045158228831172,0.9889035011463985,6.714173158177911
0.25,0.24,0.0,22.666666666666668,19.0,0.7583927372161134,5.683463218210256,-0.5328748830324221
0.25,2.37,0.0,48.25833333333333,48.0,4.954572022531778,3.842450752515891,4.6401023400357495
0.25,0.1,0.0,67.5,68.0,3.2748285394934253,2.267983849849268,3.5015397119044653
0.25,1.39,0.0,47.833333333333336,47.0,1.4351607204941192,0.11722553418610326,1.4171445170711232
0.15,0.8300000000000001,0.0,59.833333333333336,59.0,3.3807872098729828,2.3785403976828574,3.4066242317015014
0.38,1.7799999999999998,0.0,67.50833333333334,68.5,2.9603002317442133,0.5972203943338286,3.1818705699601595
0.25,1.77,0.0,41.416666666666664,41.0,5.527278466809883,2.2894095806021366,5.89424568836182
0.35,0.09,0.0,73.66666666666667,72.5,4.794022966264793,2.1440958163786608,6.53267395310382
0.38,0.02,0.0,43.666666666666664,41.0,2.087688622372754,4.961148532395363,0.9881738565641629
0.15,0.74,0.0,52.583333333333336,54.0,2.9350323706876047,5.31672547189366,2.4667784055066964
0.35,1.92,0.0,43.333333333333336,42.5,1.3554061827099952,5.069122631148602,-0.6163945742435171
0.3,0.04,0.0,58.5,58.5,1.1685839227609998,0.08064874539726508,1.4829644759701202
0.35,0.2,0.0,33.833333333333336,34.5,3.8654690640283818,3.6373589298143862,3.8753076110032803
0.3,0.22,0.0,64.16666666666667,63.5,5.548318222201177,3.740288820079517,6.024727042837674
0.15,3.89,0.0,81.66666666666667,81.5,5.513499502871533,2.801321576042174,7.106780195759553
0.15,0.61,0.01,81.74166666666666,81.5,5.829841201739428,5.875605327913162,7.544960458806924
0.15,0.75,0.0,59.083333333333336,60.5,2.46812360987013,1.6995956826202723,2.4709027989576082
0.3,0.7000000000000001,0.0,73.33333333333333,73.5,4.804093781570494,2.291720154553749,6.196717072871213
0.3,0.01,0.0,81.5,81.5,0.8093029295784366,4.979848147165635,0.5140353480675158
0.3,0.25,0.0,41.75,42.0,2.390438658316536,0.7871710496391586,2.7964189409197493
0.25,0.1,0.0,63.083333333333336,62.0,1.5955004447641816,0.833636107679649,1.7609665290353147
0.25,1.79,0.0,65.33333333333333,65.5,5.459886186416796,4.103945057849214,5.351371468558691
0.25,0.98,0.0,82.5,83.0,1.0852736381779278,0.6065389087698458,1.4295930936706607
0.25,0.62,0.0,32.666666666666664,32.5,2.7847859669977355,0.38648677842155665,3.22936076414178
0.15,0.37,0.0,43.833333333333336,45.0,4.904980224620343,2.5521131651884974,5.202410283535119
0.15,0.02,0.0,27.5,28.5,0.8967326886519897,4.795359662247771,0.3089386426126227
0.25,2.12,0.0,75.75,77.0,5.611911408723567,1.1565094655946373,7.102032662195911
0.15,0.43000000000000005,0.0,74.25,73.5,5.658669494897958,1.5876450599874516,6.931231841797329
0.15,0.71,0.01,82.41666666666667,82.0,4.388893380480923,0.27475889137011755,5.969015948210914
0.3,0.06,0.0,66.16666666666667,65.5,2.5515634570526684,3.932226138051146,2.1193646527531254
0.15,0.61,0.0,46.833333333333336,47.5,2.4131534020935552,5.453206132355491,1.8656454925542647
0.15,0.9700000000000001,0.0,45.35,46.0,2.1212831065875553,0.9226372453809251,2.15557998576855
0.25,0.02,0.0,49.583333333333336,49.5,0.6451044302932325,3.4803279300393837,-0.0687014446433053
0.38,1.47,0.0,66.08333333333333,67.5,2.903781908545492,3.575324344226989,2.0899957829865237
0.3,1.7,0.0,59.25,59.0,2.71713453329821,3.0635993146110034,2.103195098904372
0.35,0.11,0.0,86.075,85.5,3.339956936132797,5.4927616439158635,4.430246948849855
0.15,0.14,0.0,39.25,38.0,3.2372179015458022,4.832652455509145,2.976902718451301
0.25,0.87,0.0,49.333333333333336,50.5,3.854507089743884,3.226957850249952,3.793894399617367
0.15,0.38999999999999996,0.0,63.083333333333336,64.0,5.102002265172857,3.4280434431168816,5.294596088481253
0.3,1.17,0.0,44.166666666666664,44.5,5.023053853733016,0.6846178312500897,5.9735846604778935
0.35,0.5,0.0,74.41666666666667,74.5,5.7449248004267695,2.9842605964889932,7.616594922055393
0.25,1.17,0.0,73.41666666666667,74.5,5.510076114783736,1.8215635608512255,7.0154364901680335
0.35,0.16,0.0,82.15833333333333,81.95,2.208282251288859,0.32351958079320187,3.4928013204491415
0.38,0.29000000000000004,0.0,76.08333333333333,75.5,1.7069644719979942,5.847843525702245,0.8418866636678157
0.38,0.04,0.0,47.0,47.0,5.358237610370377,3.0858799029672515,6.206533539183566
0.3,0.47,0.0,77.84166666666667,76.5,3.948770404880947,3.7363186829450914,4.70031997531711
0.25,0.01,0.0,10.333333333333334,10.0,2.1356478124509053,5.591725522214531,1.269128385009999
0.35,0.04,0.0,58.333333333333336,57.5,4.036146844746275,3.18020154165331,4.321727700828813
0.38,1.3900000000000001,0.0,43.25,41.5,5.4280155357046596,5.239634830091766,4.971400203837559
0.38,0.03,0.0,71.25,69.0,2.3164600460921756,3.676125020166709,2.14046923285969
0.38,0.25,0.0,39.416666666666664,40.0,0.40060040827819776,1.4367245499496675,-0.08812676555696064
0.15,1.01,0.0,58.15833333333333,57.5,1.2543166860491954,3.743454473583655,0.7294460179190266
0.35,0.04,0.0,80.66666666666667,80.5,1.7997925344266847,4.285558582064085,2.158691153910014
0.15,0.53,0.0,42.25,40.5,0.3213806567405484,5.536739236128104,-0.5404231301675848
0.3,1.9,0.0,75.16666666666667,76.5,5.53233989637282,1.096685586225723,7.2369917949123455
0.25,0.39999999999999997,0.0,57.75,57.5,2.544170485335729,4.677878917698529,1.9107433772450293
0.15,3.4000000000000004,0.0,77.66666666666667,78.0,2.230685703884487,4.507946780111196,1.9321734026513666
0.3,0.8,0.0,36.833333333333336,37.5,0.882187886293379,4.56413100811366,-0.4623950502527052
0.35,0.13,0.0,46.416666666666664,45.0,0.9081243726561199,0.09994915987977393,1.1454856971278409
0.3,0.97,0.0,41.0,42.5,4.893588135506525,1.0982345430592313,5.741194213240713
0.35,0.21000000000000002,0.0,53.25,51.0,0.4306641798993016,5.395448127863638,-1.380510201888216
0.3,1.03,0.0,66.0,67.0,0.24539283269688394,4.622814793002657,-1.3768337553948482
0.25,2.16,0.0,25.5,26.5,5.234940183806149,4.698989648734459,4.828927817574071
0.35,0.88,0.0,27.333333333333332,26.5,2.6774481915059702,3.500665052959305,2.081322289997303
0.3,0.77,0.0,34.833333333333336,34.0,3.3375254868295756,4.9135470478051655,2.6337190185368984
0.38,0.41000000000000003,0.0,40.416666666666664,43.5,2.3367626176323313,3.034221195879456,1.915928357898424
0.15,0.12000000000000001,0.0,33.5,32.5,1.2014762544905595,5.976690146073382,0.46719417075313596
0.35,0.3,0.0,37.833333333333336,39.0,4.421644785590505,5.788839966364453,3.8381264723196233
0.3,1.4700000000000002,0.0,51.916666666666664,51.0,5.867687521614859,1.39985594763322,6.76703699380935
0.38,0.05,0.0,53.75833333333333,51.0,5.164993059643491,5.684984494150662,4.948396314530766
0.35,0.05,0.0,50.0,49.0,4.464569749110376,3.965205637295949,4.621847188245426
0.38,0.76,0.0,37.925000000000004,38.5,1.2169011048622436,2.918145337719765,0.2816282963763854
0.35,0.37,0.0,59.833333333333336,61.5,5.137978080875305,2.872167017596004,5.80151195302306
0.35,0.2,0.0,55.166666666666664,56.0,5.094336127375009,2.6072086530781133,5.8948307433789235
0.38,0.05,0.0,69.66666666666667,70.5,0.015442750997022081,0.8984951734760211,-0.33698606990740854
0.35,2.71,0.0,82.41666666666667,82.0,2.9131879646945595,0.45802236736900714,4.164960588515609
0.35,0.2,0.0,36.166666666666664,37.5,4.6713653175665755,0.1533116776447696,6.182684091539207
0.38,0.75,0.0,36.833333333333336,37.5,1.621128076425741,3.198792814437809,0.7366154759811552
0.35,1.5,0.0,52.166666666666664,54.0,3.9030662578310897,5.0629360797872165,2.972111820146446
0.38,0.01,0.0,46.0,45.5,2.026591836157998,1.1166933450979928,2.3685532627608
0.38,0.1,0.0,36.833333333333336,37.0,4.85539004256893,0.06750960290547603,6.636784609641042
0.25,0.52,0.0,81.41666666666667,80.5,1.5211317144394583,0.5221910803691712,2.151423686613041
0.3,0.02,0.0,63.916666666666664,63.0,0.817304266723561,3.21735641401868,0.09128862253502545
0.15,0.27,0.0,48.833333333333336,51.0,3.0031088970629214,3.1914688350355185,2.9343549063670316
0.35,0.5800000000000001,0.0,58.083333333333336,56.5,3.2771868160074678,2.00224682569538,3.5204158126166987
0.25,0.32,0.0,33.35,31.5,3.3384989329985606,4.94660778379647,2.8564717202990835
0.25,0.15000000000000002,0.0,59.166666666666664,61.0,2.903793449050699,3.1879316988010586,2.795258886613109
0.15,0.05,0.0,45.916666666666664,45.0,0.7460953314809304,1.6285134105373684,0.6062326196224648
0.25,0.4,0.0,80.91666666666667,80.5,4.484827100209302,3.3814055964405583,6.254564950758883
0.35,0.03,0.0,84.25,84.5,3.6644312034136046,2.9515668102737487,5.414604357732133
0.3,0.27,0.0,32.75,34.0,3.885433506903059,3.0113119714759664,4.066669967531187
0.3,1.31,0.0,62.75,64.0,1.4651208846299593,3.2306337883132867,0.5424670135249612
0.38,0.23,0.0,79.41666666666667,80.0,3.8995969994619326,4.230147765854404,4.648446131914708
0.38,1.0699999999999998,0.0,76.825,78.0,3.6997003202841823,4.217783767133273,4.109126712558407
0.38,0.03,0.0,22.5,24.5,0.260462741893021,2.996744824911469,-0.7907244496539891
0.38,0.19,0.0,33.916666666666664,34.0,5.204218745356878,3.311629154801099,5.851202789768074
0.25,0.42000000000000004,0.0,41.333333333333336,40.5,0.9275565030810458,5.164984122463354,-0.2368004017645311
0.38,0.28,0.0,76.5,77.0,3.524141651660834,3.3356610531616964,4.319183627070062
0.35,0.65,0.0,33.5,35.0,0.6980272332894373,1.219394476390641,0.28804869820401613
0.35,0.09,0.0,52.083333333333336,53.5,3.5193125956836004,4.42048478008259,3.172402331143954
0.15,0.04,0.0,48.425000000000004,46.55,3.422756470621181,1.6992063085087108,3.6752889949380516
0.25,0.03,0.0,83.49166666666666,83.45,5.237911780217194,1.433110872290129,7.673978811289525
0.38,0.1,0.0,52.5,52.0,1.5376060265157596,2.105283970906915,1.2838884076471206
0.25,0.45999999999999996,0.0,41.0,41.5,2.3882674909893074,1.1044743206358478,2.5942157835776722
0.38,0.02,0.0,70.91666666666667,70.0,2.4554117182141297,3.8727312547753066,2.279039763524537
0.3,0.28,0.0,77.99166666666666,78.5,1.9362459688964846,3.4530790277084407,1.9288889542875745
0.25,0.2,0.0,71.08333333333333,70.5,0.8625118141115553,1.684970400071492,0.832521794389984
0.15,3.59,0.0,50.916666666666664,51.5,1.1485356624048653,1.2460695130274335,0.59540558481148
0.38,0.77,0.0,82.83333333333333,83.0,2.859976048008609,3.7091515103971475,3.8850815485267987
0.38,1.4,0.0,38.583333333333336,38.5,2.0769473069827296,0.670224245196019,2.07950207046168
0.3,0.72,0.0,58.425000000000004,58.5,2.8904084611650966,4.545058549899875,2.1780134345446633
0.3,0.55,0.0,38.083333333333336,40.5,5.843012097539576,3.4479948740751176,6.396517264578914
0.15,0.12000000000000001,0.0,32.333333333333336,33.5,3.4772215853701494,1.2152277743643958,3.7985206570210126
0.3,1.27,0.0,51.0,51.0,2.326262887604659,5.727978591225588,0.9247481765183805
0.35,0.02,0.0,45.40833333333333,44.5,0.19614031579058167,0.8760980896019037,-0.048844905043381015
0.15,0.81,0.0,38.083333333333336,39.0,5.189587865101485,2.582566486751856,5.45914107185393
0.3,0.11,0.0,72.41666666666667,73.0,0.5364328911284251,5.664839751394,-0.5322399097500021
0.38,0.46,0.0,36.0,37.0,2.046378040047834,1.6053036985430995,2.039186289819633
0.15,0.22,0.0,47.666666666666664,45.5,2.3732797412086484,1.1701103501205823,2.5207551498718583
0.38,0.03,0.0,82.66666666666667,83.0,1.27467620118105,1.5649179516826426,1.8078293783361166
0.38,0.09,0.0,22.333333333333332,23.0,1.8618121412254545,3.5762363117439424,1.176130956428429
0.15,1.12,0.0,70.16666666666667,70.0,4.594551397683021,1.749891752855807,4.960871285139196
0.15,0.28,0.0,52.166666666666664,50.5,4.776566908261192,0.8140146676569406,5.32894974435183
0.3,2.4299999999999997,0.0,45.916666666666664,46.5,3.1205822198505286,1.1172600010056581,2.99257888550399
0.35,3.41,0.0,51.5,50.5,3.481586955480846,3.2696207355548816,2.3622751324549336
0.25,0.56,0.0,42.416666666666664,44.0,0.33305658603003163,4.101592758928197,-0.7490774571945098
0.3,0.28,0.0,65.41666666666667,65.5,5.331773920295838,1.8304849208675336,6.298160620124329
0.38,0.02,0.0,31.666666666666668,32.0,1.2361276314654248,4.6455493136171,-0.06705260775221178
0.25,0.18000000000000002,0.0,39.75,41.0,2.486228949417737,0.015548001433047354,3.058899186413909
0.3,1.15,0.0,35.416666666666664,33.5,3.531078607996249,4.285399108773428,2.9597824577630956
0.38,0.91,0.0,53.5,53.5,3.883182487527531,5.114086945678734,3.0696387934300735
0.3,0.4,0.0,73.58333333333333,75.0,0.24375889161602693,2.087970542661708,-0.2112181570879657
0.35,0.07,0.0,55.416666666666664,53.5,3.1288486494780465,1.5335369172158353,3.66270775576982
0.38,1.08,0.0,69.58333333333333,69.5,4.901563903147521,4.020709197563505,4.825888691269447
0.38,2.51,0.0,75.25,74.0,1.521037994319914,2.336665708122824,0.9276359485626244
0.15,0.04,0.0,43.083333333333336,42.5,5.635913943760325,5.123765518592955,5.706736207535431
0.38,0.01,0.0,59.833333333333336,59.5,2.6361362794593504,1.784416746747929,2.9559897018896906
0.25,0.14,0.0,65.16666666666667,66.0,1.7886208590869073,5.709111356994602,0.7734982346099839
0.25,0.26,0.0,45.166666666666664,47.0,0.0825260358085973,3.788728899502445,-0.9090246801148645
0.35,1.19,0.0,55.74166666666667,58.0,2.9490099950332995,1.6387018472357384,2.991117846762446
0.3,0.37,0.0,59.666666666666664,61.5,0.940107489856123,1.4573729208744874,0.6739278605506137
0.35,0.04,0.0,49.074999999999996,50.0,1.363941941430098,1.2579736663503098,1.3870308377080238
0.35,0.79,0.0,74.08333333333333,74.0,2.1776632382376024,4.428096937136898,1.8640794627844042
0.25,0.08,0.0,82.5,83.0,4.756989097652167,1.5844548488333365,6.927426790374083
0.3,0.76,0.0,59.833333333333336,61.5,5.251920505100528,3.230201749735663,5.630436131709987
0.38,0.3,0.0,78.33333333333333,78.5,3.2502098990290555,3.007817659812514,3.9910905936795404
0.3,0.01,0.0,73.5,72.5,0.9775181979532472,1.1508126139701476,1.1366681849298605
0.3,0.1,0.01,47.666666666666664,47.0,1.7079240427077365,0.7742774886146662,1.9450180089356575
0.3,0.27,0.0,76.41666666666667,77.0,2.2071880297445956,0.1441196072648132,3.0631019709001888
0.3,0.52,0.0,52.25,52.5,2.9019811876519137,4.5129506465266696,2.262690349989487
0.35,3.21,0.0,77.41666666666667,75.5,4.719738089705533,2.6208748756840388,5.478206408345658
0.25,0.35,0.0,28.083333333333332,28.5,0.07547694296368945,5.138784908224279,-1.2778500483514579
0.25,0.13,0.0,41.333333333333336,43.0,3.1492440281774936,4.881368547527925,2.683712898339886
0.15,1.46,0.0,69.91666666666667,69.0,1.0878244641950878,0.7067108903020836,0.9259915002790384
0.3,0.13,0.0,72.25,73.0,2.065063551232955,1.4120777419871655,2.6060733863160137
0.38,1.6099999999999999,0.0,51.5,51.5,5.887945937461843,1.9921762235044587,6.75653842876565
0.38,0.12000000000000001,0.0,43.416666666666664,44.5,1.2106751234684425,2.2407249164408434,0.7736562021389303
0.15,0.060000000000000005,0.0,52.25,53.0,0.44341497809755737,1.808088453959198,0.2297139567183113
0.38,3.66,0.0,69.75,68.5,0.6535992233969647,4.14187047674678,-2.062743852875965
0.15,0.79,0.0,38.43333333333333,36.1,3.6734773020057725,0.13807856584843314,4.0852871124293735
0.35,0.53,0.0,41.833333333333336,43.0,1.3668588242195514,4.985652959938527,-0.08521912328209003
0.25,0.060000000000000005,0.0,79.91666666666667,79.0,2.8286996476103816,3.836848116967028,3.1588029935329573
0.3,0.72,0.0,59.916666666666664,58.5,2.253439758079499,5.337266531592978,1.1122917260254555
0.35,0.36,0.0,53.583333333333336,54.0,3.0214990734329774,4.844575032193566,2.257422487866771
0.25,0.79,0.0,69.5,70.5,2.3060750861798693,0.5637477567235396,2.832416304316436
0.38,0.9199999999999999,0.0,75.41666666666667,75.0,4.621517075320869,4.543376181138225,5.458400708712686
0.15,0.02,0.0,74.0,75.0,0.7675858629633061,5.032414705843414,0.40259946224119836
0.3,1.4500000000000002,0.0,63.25,61.0,1.3850116163947421,2.1920592308429008,0.7078973320602946
0.3,0.42000000000000004,0.0,79.33333333333333,79.5,4.623514994869593,1.9598533880408981,6.076159430354316
0.35,0.97,0.0,65.83333333333333,67.5,5.739909403186106,5.23898669234368,5.575732351980955
0.25,0.35,0.0,32.333333333333336,33.0,5.0218027616345475,3.9369249691491977,5.205522209755885
0.25,0.39,0.0,41.916666666666664,42.0,0.5135820662405939,1.4809127115173895,0.17424940492139496
0.3,0.26,0.0,67.83333333333333,68.0,5.02297179840863,0.5143695277994218,6.297552479591392
0.38,1.4,0.0,38.583333333333336,38.5,0.47516084283756577,0.6741295586948055,-0.13244726918818528
0.25,0.21000000000000002,0.0,16.833333333333332,18.5,3.7557840766637574,3.811338269542019,3.689395528444192
0.3,0.37,0.0,70.08333333333333,70.5,5.01232201638204,0.23279201976940667,7.031992278978201
0.3,0.8300000000000001,0.0,44.583333333333336,44.5,5.105259376404138,5.080524352321893,4.863679883628812
0.3,1.4500000000000002,0.0,40.833333333333336,40.5,0.7814093991428539,1.564609547145651,0.11144935474201478
0.15,0.98,0.0,76.83333333333333,77.5,4.084822121816251,5.405908121598976,4.4488853204176735
0.35,0.21,0.0,49.833333333333336,48.5,5.162702775959629,4.6427265258447585,5.2711944634998344
0.25,0.8,0.0,47.583333333333336,48.0,0.3579841787741671,1.1519666479750958,-0.04051143852606509
0.38,0.3400000000000001,0.0,68.58333333333333,70.5,3.956299956445994,1.8794339040408583,5.162278450349493
0.25,1.03,0.0,68.58333333333333,68.5,2.416602432322499,4.404183855044046,1.662207076642112
0.25,2.13,0.0,27.933333333333334,30.5,4.7288569641915235,4.864930964223469,4.162338464183536
0.15,0.52,0.0,65.41666666666667,63.0,0.28795126285804606,0.8668510514478742,0.12311629456957185
0.35,1.86,0.0,40.083333333333336,40.5,0.21069958484548068,5.553926185913535,-2.3104297255283384
0.35,0.2,0.0,34.666666666666664,35.5,5.323993139901299,5.831585558874793,5.076335793260576
0.3,0.58,0.0,42.0,42.0,4.54733067538595,0.8752132743239076,5.474965895704563
0.35,1.38,0.0,42.833333333333336,43.0,1.9844742593365179,0.008230538170492796,2.193159561744627
0.25,1.1099999999999999,0.0,72.33333333333333,73.0,4.15484768361278,4.192054452058679,4.718780355206571
0.25,0.12,0.0,45.666666666666664,45.5,3.7006769706811102,3.6673065617743017,3.679019572907812
0.3,0.03,0.0,49.416666666666664,49.0,3.2694846434294806,0.1390550455140822,4.1996135228041
0.25,0.03,0.0,76.15833333333333,76.5,1.1298061051566404,4.850001637237473,0.6384830876083543
0.3,0.5,0.0,79.25,79.0,1.7068922633093664,1.3363340215338155,2.0276807816872853
0.3,0.01,0.0,55.666666666666664,55.5,3.618464057779148,4.708594870742127,3.2884248138902548
0.25,0.36,0.0,76.25,76.5,0.5404920485305496,1.828114139207466,0.3329051656281058
0.15,0.33,0.0,41.75,41.0,1.7250811703755589,4.31124793424876,1.2876561557945787
0.3,0.43,0.0,83.0,83.0,0.6164690048374768,2.1268519734454747,0.5781638515296423
0.35,0.30000000000000004,0.0,35.416666666666664,36.5,2.468564460347883,0.7861752914821543,2.9524006694508884
0.35,0.27,0.0,47.083333333333336,47.0,5.8833781501315325,3.4779968518149236,6.6307616045423465
0.38,0.44,0.0,82.58333333333333,82.5,1.7616899739427934,2.8798671024530904,2.2865838473831785
0.3,0.04,0.0,59.166666666666664,60.0,1.9262169960543276,5.709578689912938,0.7792084878967447
0.38,0.08,0.0,66.25,66.5,4.45755809486182,4.305369587327654,4.484989727724804
0.15,0.24000000000000002,0.0,29.175,28.0,1.459680275659734,1.4577204335002851,1.4239742519836514
0.3,0.62,0.0,34.416666666666664,35.0,4.985868726968345,4.379550009089334,4.981764342332049
0.15,0.12000000000000001,0.0,68.91666666666667,68.0,5.976141505898937,1.4337393355252024,6.639501831454997
0.3,0.54,0.0,35.583333333333336,38.0,1.071835465889469,1.5297516597572853,0.7724606077291244
0.15,0.01,0.01,24.333333333333332,23.5,0.3836789589756868,3.3650941010188697,-0.07653331233079058
0.3,0.26,0.0,84.41666666666667,84.5,3.8732004044544937,3.9260761015992545,5.414281215709122
0.38,0.49,0.0,64.33333333333333,62.5,4.982432053539318,3.3018128560148847,5.434867348598602
0.15,3.3899999999999997,0.0,43.675000000000004,44.0,4.620214371658924,4.269683952970821,4.1642939344621395
0.3,0.02,0.0,31.933333333333334,33.0,5.144780762655905,3.3042675984926504,5.69093471190488
0.38,1.1,0.0,31.666666666666668,31.5,5.233674207352749,4.442747771753842,5.116226252880335
0.35,0.04,0.0,48.833333333333336,48.0,5.421304221108867,0.9492274667629501,6.972531085129938
0.35,0.02,0.0,76.25833333333334,76.5,2.3162451129984447,4.33763413556687,2.295745032216387
0.3,0.7500000000000001,0.01,82.33333333333333,82.5,4.535170137360658,0.1502965771640714,6.924220927708016
0.15,2.13,0.0,72.66666666666667,73.0,0.6954462733143576,0.007260425680397198,0.6392977378536178
0.15,0.43999999999999995,0.0,39.416666666666664,39.0,4.894792507534644,2.82862254163709,5.138718002419277
0.38,0.22000000000000003,0.0,54.0,54.5,4.906836589461453,4.2471749373386825,5.073908017268106
0.15,0.27,0.0,29.666666666666668,31.0,0.9164772972502495,3.275118209011336,0.5221811604860864
0.35,0.19,0.0,53.324999999999996,52.5,5.4548844815336714,4.012242542381583,5.893309160236901
0.38,0.9199999999999999,0.0,38.016666666666666,37.5,5.626477757233107,2.4539350874326926,6.482443971757264
0.25,1.9000000000000001,0.0,76.91666666666667,77.5,0.7278743356756181,1.3735755953523092,0.3870317874254169
0.25,0.37,0.0,74.75,75.5,2.3125520351691646,1.0955991538436596,2.9049592070119155
0.35,2.96,0.0,77.24166666666666,77.5,2.490622873054683,3.2027480185712127,2.080853611611261
0.38,0.36000000000000004,0.0,28.25,30.0,4.53509098343063,2.4906159968004684,5.17519147835009
0.25,0.24000000000000002,0.0,32.166666666666664,32.0,0.47571726975115003,0.985472511611931,0.28827845928595475
0.35,2.44,0.0,54.416666666666664,54.5,3.6450474234369676,1.6914135681636655,3.4748192727826233
0.3,0.97,0.0,67.83333333333333,70.0,0.024251434967347274,4.445637321547727,-1.5931643310067662
0.35,0.5700000000000001,0.0,53.24166666666667,51.5,0.4881756995472475,1.538247763710298,-0.07884952290982028
0.35,0.13,0.0,73.75,74.5,0.4274853132584606,2.887737123980868,-0.15734030485616368
0.25,0.22000000000000003,0.0,53.166666666666664,53.5,1.8201855143547354,0.6110305491056964,2.0674742556669954
0.38,2.08,0.0,44.241666666666674,43.5,4.170134662375924,4.061953551814824,3.4208434843891418
0.25,0.03,0.0,55.083333333333336,54.0,5.21864213607831,4.923392119268078,5.284954640280868
0.3,1.34,0.0,50.75,49.5,2.8922177513325624,3.757781579342024,2.2305486029297237
0.15,2.3,0.0,42.5,43.5,5.98434915942266,0.5594193650361696,6.453088628580633
0.38,0.09,0.0,32.0,31.5,2.2730993742700942,0.5527742280844934,2.8926229298206225
0.35,1.29,0.0,55.5,55.0,1.4423759022782336,4.012576565154902,0.09130567027139991
0.38,0.03,0.0,79.75,80.0,1.2054687094027352,5.654737255128416,0.20975138316175368
0.35,1.22,0.0,64.41666666666667,65.0,0.9682280562721541,2.2066884050463202,0.10776693420119621
0.25,0.61,0.0,45.833333333333336,46.5,5.723834142869423,4.572827523367338,5.859085797744944
0.15,0.08,0.0,42.9,41.95,4.680104840105829,4.586512575150843,4.682143679849077
0.35,0.24,0.0,71.08333333333333,71.5,3.779926858991118,0.7762970341048083,5.346413414149298
0.25,1.52,0.0,40.25,39.5,5.728489226594922,5.00658617569327,5.528964989320336
0.38,0.27,0.0,78.15833333333333,78.0,5.318298592618508,2.969574430371118,7.149898550939126
0.25,5.19,0.0,38.083333333333336,37.5,0.6310661179236419,5.230765182292192,-1.816358648168496
0.35,1.03,0.0,64.0,62.5,0.2985587479085703,3.1753523859544828,-1.0688190254074992
0.3,2.07,0.0,44.083333333333336,45.5,2.051190116557505,5.083580883577298,0.5204728864515675
0.15,0.4,0.0,44.166666666666664,42.0,1.6097878261275378,4.119867587288779,1.1732758619533517
0.3,0.24,0.0,78.5,79.0,1.1601641330119858,5.291857568830919,0.41436675722018323
0.38,0.03,0.0,76.41666666666667,75.0,3.865494813707313,3.9911343257838023,4.721797844359319
0.35,0.38,0.0,16.666666666666668,16.5,1.2897765947418942,1.1003442954979763,1.2230778994772655
0.25,0.12000000000000001,0.0,66.08333333333333,67.5,2.8839782093680286,5.846839942378455,2.1132627761154215
0.25,0.42,0.0,28.75,31.5,2.1528470388370087,2.499858565744333,1.9610941571101779
0.35,0.02,0.0,69.66666666666667,68.0,0.6832301006717052,1.4719679715786,0.400171845854292
0.3,0.18000000000000002,0.0,68.08333333333333,69.0,5.5796023799225,4.770014402742882,5.768478773076386
0.25,1.47,0.0,55.75,55.5,0.5153467732955679,4.871611164658681,-0.9412193245452103
0.38,0.55,0.0,56.833333333333336,58.5,4.54524195646342,1.1502563677743034,5.626336480165285
0.35,0.48,0.0,47.5,48.0,5.935707475894825,3.4166890884463053,6.649363911501807
0.35,0.18000000000000002,0.0,83.0,83.0,1.050020661183842,3.5420915421520904,1.049667451241208
0.3,0.68,0.0,22.583333333333332,24.5,5.611666389855989,5.9817413012278315,5.296643916444435
0.35,0.27999999999999997,0.0,63.416666666666664,64.5,4.3981360753439676,2.3931673201987103,5.001875139644808
0.25,0.7,0.0,71.16666666666667,70.5,4.204219385258348,3.8933061644371367,4.919556748898266
0.3,0.6300000000000001,0.0,56.666666666666664,57.0,0.2189474541908567,5.443943973133219,-1.537551501491852
0.25,0.51,0.0,60.666666666666664,61.0,2.4863974153467723,5.704061483390932,1.5544813983357324
0.15,0.01,0.0,82.08333333333333,82.5,3.9721697571355357,5.709606024474456,5.052623813011454
0.35,0.35000000000000003,0.0,53.333333333333336,52.0,4.643990853000689,5.184992877187949,4.332140144535149
0.25,0.06999999999999999,0.0,81.25,81.5,2.4063390898186245,0.043758284860944796,3.5952888491203185
0.38,2.99,0.0,61.916666666666664,63.5,3.31036329996017,0.2176382601843707,3.349398815074974
0.35,0.06999999999999999,0.0,32.333333333333336,33.5,1.5002570925715284,3.932431201833258,0.624496154329923
0.25,0.04,0.0,73.58333333333333,74.5,1.2733083636536613,4.850638990653803,0.8338041892761962
0.15,0.79,0.0,36.416666666666664,34.5,1.1110015498869876,0.4669121736117565,1.0891149563282723
0.35,1.95,0.0,29.75,29.5,4.223102703122631,5.732332403510815,3.0123723079867664
0.25,0.1,0.0,65.75,66.0,3.492015838170834,2.2158846751736685,3.7860486289201254
0.35,1.19,0.0,26.916666666666668,26.5,0.504260167720503,1.5152993637034755,-0.26610355087353743
0.38,1.21,0.0,67.16666666666667,68.0,3.907806472476736,4.105625962086419,3.3728350664250564
0.3,0.2,0.0,23.25,24.5,3.718877397508244,5.810483528951971,3.0313955580751264
